คำ,POS,ความหมาย
อุ่นเครื่อง 1,ก.,"ออกกำลังกายหรือฝึกซ้อมชั่วขณะก่อนเริ่มการแข่งขัน, ฝึกซ้อมก่อนแข่งขันจริง."
อุ่นใจ 0,ว.,"มีความรู้สึกสบายใจขึ้น, มีความมั่นใจ, ไม่มีกังวล, เช่น มีเงินมากอยู่ในกระเป๋าทำให้อุ่นใจ."
อุ่นหนาฝาคั่ง 0,ว.,"มั่นคง, มีหลักฐานเป็นที่พักพิงมั่นคง, เช่น มีฐานะอุ่นหนาฝาคั่ง"
อุ่นหนาฝาคั่ง 1,ว.,มากมายคับคั่ง เช่น งานนี้มีผู้คนมาอุ่นหนาฝาคั่ง.
อุ่นอกอุ่นใจ 0,ว.,มีความรู้สึกสบายอกสบายใจและมีความมั่นใจขึ้น เช่น อยู่ใกล้ ๆ ผู้ใหญ่รู้สึกอุ่นอกอุ่นใจ.
อุนากัน 0,ว.,เล็บยาว.
อุบ 0,ว.,"ชื่อปลาไม่มีเกล็ดชนิด Batrachoides grunniers (Bloch) และ Batrachomoeus trispinosus (Günther) ในวงศ์ Batrachoididae ปากกว้าง หัวทู่แบนลง ลำตัวกลมยาว มีสีนํ้าตาลเป็นด่างดวงทั่วไป ขนาดยาวได้ถึง ๓๐ เซนติเมตร ครีบท้องอยู่เยื้องไปข้างหน้าครีบอก หางกลม เฉพาะชนิดแรกมีรูที่มุมบนด้านในของครีบอก อาศัยอยู่ตามพื้นท้องทะเล, กบ บู่ทะเล ผีหลอก หรือ อุบ ก็เรียก."
อุบ 1,ก.,นิ่งไว้ไม่เปิดเผย เช่น เรื่องนี้อุบไว้ก่อน
อุบ 2,ก.,"ถือเอา, ริบเอา, เช่น อุบเอามาเป็นของตน, ไม่ยอมให้เปลี่ยนแปลง เช่น ที่รับปากไว้แล้ว อุบละนะ."
อุบ 3,ว.,"อาการที่พูดหรือบ่นเบา ๆ เป็นต้น เช่น ด่าอุบ บ่นอุบ, อุบอิบ อุบอิบ ๆ หรือ อุบ ๆ อิบ ๆ ก็ว่า."
อุบ ๆ อิบ ๆ 0,ว.,"อาการที่พูดหรือบ่นเบา ๆ เป็นต้น เช่น ด่าอุบอิบ พูดอุบอิบ ๆ บ่นอุบ ๆ อิบ ๆ, อุบ ก็ว่า."
อุบไต๋ 0,ก.,"ปกปิดไพ่ตัวสำคัญไว้ไม่ให้คู่แข่งรู้, ปกปิดกลเม็ด ทีเด็ด ความลับ หรือเจตนาไว้, กลบไต๋ ก็ว่า."
อุบล 0,น.,บัวสาย.
อุบอิบ 0,ว.,"อาการที่พูดหรือบ่นเบา ๆ เป็นต้น เช่น ด่าอุบอิบ พูดอุบอิบ ๆ บ่นอุบ ๆ อิบ ๆ, อุบ ก็ว่า."
อุบอิบ ๆ 0,ว.,"อาการที่พูดหรือบ่นเบา ๆ เป็นต้น เช่น ด่าอุบอิบ พูดอุบอิบ ๆ บ่นอุบ ๆ อิบ ๆ, อุบ ก็ว่า."
อุบะ 0,น.,เป็นดอกไม้ที่ร้อยเป็นสายแล้วเข้าพวงอย่างพู่สำหรับห้อยกับมาลัย ห้อยระหว่างเฟื่อง หรือห้อยประดับข้างหูเป็นต้น.
อุบ๊ะ 0,อ.,"คำที่เปล่งออกมาแสดงความไม่พอใจหรือประหลาดใจเป็นต้น, บ๊ะ ก็ว่า."
อุบัติ 0,น.,"การเกิดขึ้น, กำเนิด, การบังเกิด"
อุบัติ 1,น.,"รากเหง้า, เหตุ."
อุบัติ 2,ก.,"เกิด, เกิดขึ้น."
อุบัติ- 0,น.,"การเกิดขึ้น, กำเนิด, การบังเกิด"
อุบัติ- 1,น.,"รากเหง้า, เหตุ."
อุบัติ- 2,ก.,"เกิด, เกิดขึ้น."
อุบัติภัย 0,น.,ภัยที่เกิดจากอุบัติเหตุ.
อุบัติเหตุ 0,น.,"เหตุที่เกิดขึ้นโดยไม่คาดคิด, ความบังเอิญเป็น."
อุบาท 0,น.,"การบังเกิด, กำเนิด, มักใช้เป็นส่วนท้ายสมาส เช่น พุทธุบาท (พุทธ + อุบาท), พุทธุปบาท (พุทธ + อุปบาท)."
อุบาทว์ 0,ว.,"อัปรีย์, จัญไร, ไม่เป็นมงคล."
อุบาย 0,น.,วิธีการอันแยบคาย
อุบาย 1,น.,"เล่ห์กล, เล่ห์เหลี่ยม."
อุบาสก 0,น.,คฤหัสถ์ผู้ชายที่นับถือพระพุทธศาสนาอย่างมั่นคง.
อุบาสิกา 0,น.,คฤหัสถ์ผู้หญิงที่นับถือพระพุทธศาสนาอย่างมั่นคง.
อุเบกขา 0,น.,"ความวางใจเฉยอยู่, ความเที่ยงธรรม, ความวางตัวเป็นกลาง, เป็นข้อ ๑ ในพรหมวิหาร ๔ คือ เมตตา กรุณา มุทิตา อุเบกขา."
อุโบสถ 0,น.,"เรียกสถานที่ที่พระสงฆ์ประชุมกันทำสังฆกรรมเช่นสวดพระปาติโมกข์ อุปสมบท ว่า โรงอุโบสถ หรือ อุโบสถ, เรียกย่อว่า โบสถ์"
