คำ,POS,ความหมาย
เหลืองปล้องหม้อ 0,น.,"ชื่อปลาทะเลบางชนิดในสกุล Caesio และ Pterocaesio วงศ์ Caesionidae ที่มีสีเหลืองไม่มากก็น้อยบนลำตัวหรือครีบโดยเฉพาะครีบหาง และมีจุดสีดำที่มุมบนของฐานครีบอก โดยเฉพาะชนิด C. cuning (Bloch) ขนาดยาวได้ถึง ๔๗ เซนติเมตร อีกชนิดหนึ่งคือ C. xanthosota Bleeker ที่มีความยาวถึง ๓๗ เซนติเมตร ทั้ง ๒ ชนิดนี้รูปร่างคล้ายปลากะพง คือ ลำตัวป้อม แบนข้าง ส่วนในสกุล Pterocaesio ลำตัวค่อนข้างกลมยาว ทั้งหมดมีแนวสันหลังโค้งพอ ๆ กับ แนวสันท้อง เป็นปลาฝูง มักพบอาศัยอยู่ตามแนวปะการัง, เหลืองปล้องหม้อ หรือ เหลือง ก็เรียก."
เหลืองหางฟ้า 0,น.,กุ้งเหลืองหางฟ้า. (ดู กุ้งเหลือง ที่ กุ้ง ๑).
เหลือใจ 0,ว.,"สุดกำลัง, มาก, เช่น ลำบากเหลือใจ."
เหลือเชื่อ 0,ว.,"เกินจริง, ไม่น่าเชื่อ."
เหลือใช้ 0,ว.,"ใช้ไม่หมด, เกินที่จะใช้."
เหลือเดน 0,ว.,"ที่ไม่มีใครต้องการแล้ว, เหลือจากที่ใคร ๆ เลือกกันหมดแล้ว."
เหลือเดนเลือก 0,ว.,"ที่ไม่มีใครต้องการแล้ว, เหลือจากที่ใคร ๆ เลือกกันหมดแล้ว."
เหลือทน 0,ว.,"สุดที่จะทนได้, ยิ่งนัก, เช่น ขี้เกียจเหลือทน ร้ายเหลือทน."
เหลือบ 0,น.,ชื่อแมลงหลายชนิดหลายสกุล ในวงศ์ Tabanidae รูปร่างคล้ายแมลงวันแต่ตัวโตกว่า มีปีกคู่เดียวซึ่งมักใส แต่บางชนิดเป็นลายสีต่าง ๆ เช่น นํ้าตาล นํ้าเงิน รวมทั้งสีเลื่อมพราย จึงเรียกว่า ตัวเหลือบ หนวดปล้องปลายมีลักษณะเรียวโค้งงอคล้ายเคียว ปากมีอวัยวะเป็นแผ่นคมคล้ายใบมีด และมีอวัยวะเป็นท่อใช้ดูดของเหลวกิน เพศเมียดูดกินเลือดคนและสัตว์ เพศผู้ดูดกินน้ำหวานจากเกสรดอกไม้ บางชนิดเป็นพาหะนำโรคโดยเฉพาะในสัตว์ใหญ่ ส่วนใหญ่อยู่ในสกุล Tabanus และ Chrysops.
เหลือบ 1,ว.,สีเลื่อมพรายเวลากระทบแสงเป็นหลายสีคล้ายสีตัวเหลือบ.
เหลือบ 2,ก.,ใช้ประกอบกับคำอื่นหมายความว่า ชำเลือง เช่น เหลือบตา เหลือบแล เหลือบดู เหลือบเห็น.
เหลือบ่ากว่าแรง 0,ว.,"เกินความสามารถที่จะทำได้, เกินกำลัง."
เหลือเฟือ 0,ว.,"มากเกินต้องการ, มากเกินพอดี."
เหลือม 0,น.,ชื่องูขนาดใหญ่ชนิด Python reticulates (Schneider) ในวงศ์ Pythonidae ตัวโตเรียวยาว ลายสีนํ้าตาลเหลือง ยาวได้ถึง ๑๐ เมตร ที่กลางหัวมีเส้นสีดำซึ่งมักเรียกว่า ศรดำ ออกหากินในเวลากลางคืน ไม่มีพิษ เป็นงูที่มีขนาดใหญ่ที่สุดในโลก.
เหลื่อม 0,ว.,"เลยไป, ลํ้าไป, ลํ้ากัน, ไม่เสมอกัน."
เหลือมดิน 0,น.,"ชื่องูขนาดเล็กถึงขนาดกลางชนิด Xenopeltis unicolor Boie ในวงศ์ Xenopeltidae ยาว ๘๐-๑๒๕ เซนติเมตร หัวแบน ตาเล็ก ลำตัวสีนํ้าตาลม่วงเป็นมันวาวเมื่อถูกแสง ท้องขาว พบอาศัยอยู่ใต้ผิวดินหรือใต้กองหญ้า กองฟางที่มีความชื้น ออกหากินเวลากลางคืน กินสัตว์ขนาดเล็ก เช่น หนู กิ้งก่า งู ไม่มีพิษ, เหลือมดิน ก็เรียก."
เหลือมน้ำ 0,ว.,"ชื่องูนํ้าขนาดกลางชนิด Homalopsis buccata (Linn.) ในวงศ์ Colubridae ลำตัวยาวประมาณ ๑.๓ เมตร หัวใหญ่ ด้านบนมีแถบสีน้ำตาลเหลืองพาดขวาง ปากกว้าง เกล็ดมีสัน ตัวสีน้ำตาลแดง มักพบอาศัยอยู่ตามริมคลอง บึง และหนองน้ำ หากินเวลากลางคืน กินปลาและสัตว์สะเทินน้ำสะเทินบกเป็นอาหาร มีพิษอ่อนมาก, หัวกะโหลก เหลือมอ้อ เหลือมน้ำ หรือ เห่าน้ำ ก็เรียก."
เหลื่อมล้ำต่ำสูง 0,ว.,ไม่เท่าเทียมกัน เช่น มีฐานะทางสังคมเหลื่อมล้ำต่ำสูงกว่ากัน.
เหลือมอ้อ 0,ว.,"ชื่องูนํ้าขนาดกลางชนิด Homalopsis buccata (Linn.) ในวงศ์ Colubridae ลำตัวยาวประมาณ ๑.๓ เมตร หัวใหญ่ ด้านบนมีแถบสีน้ำตาลเหลืองพาดขวาง ปากกว้าง เกล็ดมีสัน ตัวสีน้ำตาลแดง มักพบอาศัยอยู่ตามริมคลอง บึง และหนองน้ำ หากินเวลากลางคืน กินปลาและสัตว์สะเทินน้ำสะเทินบกเป็นอาหาร มีพิษอ่อนมาก, หัวกะโหลก เหลือมอ้อ เหลือมน้ำ หรือ เห่าน้ำ ก็เรียก."
